企業名,URL,タグ
有限会社四国フード,https://www.aidma-hd.jp/case/zirei-267/,"Sales Platform, 〜10人未満, アポイント率UP, 人材不足, 問い合わせ数UP, 営業組織構築, 売り上げUP, 業務効率化, 小売・卸売"
株式会社笠盛,https://www.aidma-hd.jp/case/zirei-262/,"Sales Platform, mama works, 10〜50人, 人材不足, 問い合わせ数UP, 売り上げUP, 業務効率化, 小売・卸売, 製造"
鵜飼鋼材販売株式会社,https://www.aidma-hd.jp/case/zirei-261/,"Sales Platform, 10〜50人, アポイント率UP, 人材不足, 問い合わせ数UP, 売り上げUP, 業務効率化, 小売・卸売, 製造"
芙蓉交通株式会社,https://www.aidma-hd.jp/case/zirei-254/,"Sales Platform, 10〜50人, 人材不足, 人材採用, 自動車運送事業・タクシー業"
株式会社平光製作所,https://www.aidma-hd.jp/case/zirei-253/,"Sales Platform, 10〜50人, アポイント率UP, 人材不足, 問い合わせ数UP, 営業の仕組み化, 売り上げUP, 製造"
株式会社アサップシステム,https://www.aidma-hd.jp/case/zirei-252/,"Sales Platform, 〜10人未満, アポイント率UP, 人材不足, 問い合わせ数UP, 売り上げUP, 機械"
株式会社仙南測量設計,https://www.aidma-hd.jp/case/zirei-245/,"Sales Platform, 10〜50人, アポイント率UP, 問い合わせ数UP, 営業の仕組み化, 売り上げUP, コンサルティング, 測量調査、土木設計"
株式会社シード・アドバンス,https://www.aidma-hd.jp/case/zirei-244/,"Sales Platform, 10〜50人, 問い合わせ数UP, 営業組織構築, 売り上げUP, 業務効率化, 塗装業"
シャッターセンター株式会社,https://www.aidma-hd.jp/case/zirei-243/,"Sales Platform, 〜10人未満, アポイント率UP, 人材不足, 問い合わせ数UP, 営業の仕組み化, 売り上げUP, 各種シャッター・アルミ製品　販売施工"
株式会社フィルムラボ,https://www.aidma-hd.jp/case/zirei-237/,"Sales Platform, Keypersons, 〜10人未満, アポイント率UP, 人材不足, 問い合わせ数UP, 営業の仕組み化, 営業組織構築, 売り上げUP, 業務効率化, 広告・制作"
株式会社西河マネジメントセンター,https://www.aidma-hd.jp/case/zirei-236/,"Sales Platform, Keypersons, Crowd Members, ベンチャーCXOサミット, 〜10人未満, アポイント率UP, 人材不足, 問い合わせ数UP, 営業の仕組み化, 営業組織構築, 売り上げUP, 業務効率化, コンサルティング"
株式会社コスト・デザイン,https://www.aidma-hd.jp/case/zirei-235/,"Sales Platform, 〜10人未満, アポイント率UP, 人材不足, 問い合わせ数UP, 営業の仕組み化, 営業組織構築, 売り上げUP, 業務効率化, 製造, 食品"
一般財団法人タヤマ学校,https://www.aidma-hd.jp/case/zirei-234/,"Sales Platform, Keypersons, ベンチャーCXOサミット, 〜10人未満, アポイント率UP, 人材不足, 問い合わせ数UP, 営業の仕組み化, 営業組織構築, 売り上げUP, 業務効率化, コンサルティング, 教育・学習"
株式会社八仙,https://www.aidma-hd.jp/case/zirei-233/,"Sales Platform, 〜10人未満, アポイント率UP, 人材不足, 問い合わせ数UP, 営業の仕組み化, 売り上げUP, 業務効率化, 食品"
GOTO image works 株式会社,https://www.aidma-hd.jp/case/zirei-222/,"Sales Platform, 〜10人未満, アポイント率UP, 人材不足, 問い合わせ数UP, 売り上げUP, コンサルティング, 広告・制作"
株式会社いわい,https://www.aidma-hd.jp/case/zirei-221/,"Sales Platform, 10〜50人, 人材不足, 営業の仕組み化, 営業組織構築, 業務効率化, コンサルティング, 小売・卸売, 機械"
株式会社ロジカム,https://www.aidma-hd.jp/case/zirei-220/,"Sales Platform, 〜10人未満, 人材不足, 問い合わせ数UP, 営業の仕組み化, 営業組織構築, 売り上げUP, 業務効率化, 輸送・物流"
ケイナンクリーン株式会社,https://www.aidma-hd.jp/case/zirei-219/,"Sales Platform, 10〜50人, 人材不足, 営業の仕組み化, 営業組織構築, 売り上げUP, 業務効率化, 環境・廃棄物処理"
横浜総合建設株式会社,https://www.aidma-hd.jp/case/zirei-214/,"Sales Platform, 10〜50人, 営業の仕組み化, 営業組織構築, 売り上げUP, 業務効率化, 建設・建築"
株式会社自然共生,https://www.aidma-hd.jp/case/zirei-211/,"Sales Platform, 10〜50人, 人材不足, 営業の仕組み化, 営業組織構築, 売り上げUP, 商社, 食品"
センタレスISM株式会社,https://www.aidma-hd.jp/case/zirei-210/,"Sales Platform, 10〜50人, 営業の仕組み化, 営業組織構築, 製造"
株式会社エルーア・システム,https://www.aidma-hd.jp/case/zirei-209/,"Sales Platform, 10〜50人, 問い合わせ数UP, 売り上げUP, 業務効率化, 機械, 通信"
株式会社フジプロテック,https://www.aidma-hd.jp/case/zirei-208/,"Sales Platform, 10〜50人, 営業の仕組み化, 営業組織構築, 製造"
株式会社ワーク＆ケアバランス研究所,https://www.aidma-hd.jp/case/zirei-207/,"Sales Platform, 〜10人未満, 人材不足, 営業の仕組み化, 営業組織構築, 売り上げUP, 介護離職防止対策"
合同会社なぎさ会,https://www.aidma-hd.jp/case/zirei-203/,"Sales Platform, 〜10人未満, 人材不足, 営業の仕組み化, 売り上げUP, アパレル・美容, 医療・福祉, 歯科医院経営, 生活関連サービス業"
株式会社prize,https://www.aidma-hd.jp/case/zirei-201/,"Sales Platform, 10〜50人, 人材不足, 問い合わせ数UP, 営業の仕組み化, 営業組織構築, 売り上げUP, 業務効率化, 催事スペースの提供・イベントコンサル"
株式会社やの園,https://www.aidma-hd.jp/case/zirei-200/,"Sales Platform, 〜10人未満, 人材不足, 営業の仕組み化, 営業組織構築, 業務効率化, 環境・廃棄物処理, 環境トイレ販売, 生活関連サービス業"
株式会社漁師鮮度,https://www.aidma-hd.jp/case/zirei-199/,"Sales Platform, 10〜50人, 人材不足, 営業の仕組み化, 売り上げUP, 食品"
株式会社ランデックス,https://www.aidma-hd.jp/case/zirei-197/,"Sales Platform, 10〜50人, 人材不足, 営業の仕組み化, 営業組織構築, 売り上げUP, 不動産, 建設・建築"
株式会社エム・イー,https://www.aidma-hd.jp/case/zirei-193/,"Sales Platform, 100〜300人, アポイント率UP, 人材不足, 業務効率化, 医療・福祉, 商社"
九州スタッフ株式会社,https://www.aidma-hd.jp/case/zirei-192/,"Sales Platform, 51～100人, アポイント率UP, 営業の仕組み化, 売り上げUP, 人材"
有限会社カワカミ,https://www.aidma-hd.jp/case/zirei-191/,"Sales Platform, 〜10人未満, 人材不足, 営業の仕組み化, 売り上げUP, 業務効率化, 食品"
有限会社ワールドフラワーサービス,https://www.aidma-hd.jp/case/zirei-189/,"Sales Platform, 〜10人未満, 営業の仕組み化, 小売・卸売"
株式会社菱田紙器,https://www.aidma-hd.jp/case/zirei-179/,"Sales Platform, 10〜50人, 人材不足, 営業組織構築, 売り上げUP, 製造"
株式会社セルネオテック,https://www.aidma-hd.jp/case/zirei-178/,"Sales Platform, 〜10人未満, 営業の仕組み化, 売り上げUP, 業務効率化, 製造"
株式会社伸和工作所,https://www.aidma-hd.jp/case/zirei-177/,"Sales Platform, 10〜50人, 人材不足, 営業組織構築, 売り上げUP, 製造"
スエナミ工業株式会社,https://www.aidma-hd.jp/case/zirei-176/,"Sales Platform, 10〜50人, 人材不足, 業務効率化, 製造"
株式会社チュウセツシステム,https://www.aidma-hd.jp/case/zirei-165/,"Sales Platform, 〜10人未満, 人材不足, 営業の仕組み化, 売り上げUP, 通信"
北斗電機工業株式会社,https://www.aidma-hd.jp/case/zirei-164/,"Sales Platform, 10〜50人, アポイント率UP, 営業の仕組み化, 営業組織構築, 製造"
有限会社ブラウンエッグファーム,https://www.aidma-hd.jp/case/zirei-163/,"Sales Platform, 〜10人未満, 売り上げUP, 生活用品・嗜好品, 食品"
有限会社長浦製作所,https://www.aidma-hd.jp/case/zirei-162/,"Sales Platform, 10〜50人, アポイント率UP, 人材不足, 営業組織構築, 業務効率化, 製造"
株式会社足利技研,https://www.aidma-hd.jp/case/zirei-161/,"Sales Platform, 〜10人未満, 人材不足, 営業の仕組み化, 売り上げUP, 機械"
有限会社旭堂看板店,https://www.aidma-hd.jp/case/zirei-149/,"Sales Platform, 10〜50人, 人材不足, 営業組織構築, 売り上げUP, 企画・製作, 広告"
ミニストップ株式会社,https://www.aidma-hd.jp/case/zirei-146/,"Sales Platform, 300人以上, 人材不足, 小売・卸売"
鈴木電設株式会社,https://www.aidma-hd.jp/case/zirei-145/,"Sales Platform, 10〜50人, 人材不足, 営業の仕組み化, 業務効率化, エネルギー, 太陽光, 工事請負"
アクトサービス株式会社,https://www.aidma-hd.jp/case/zirei-144/,"Sales Platform, 〜10人未満, 営業の仕組み化, 売り上げUP, 便利屋業"
株式会社ナショナルトータルビバレッジ,https://www.aidma-hd.jp/case/zirei-143/,"Sales Platform, 10〜50人, 営業の仕組み化, 売り上げUP, 業務効率化, 食品"
